ppt,mag_z,env,interaction
1,-0.2433,-0.011,-0.0885
2,-0.3315,0.1036,-0.0148
3,-0.1213,-0.0599,-0.1378
4,-0.2389,0.1377,-0.0772
5,-0.1977,0.012,-0.0971
6,-0.1713,0.0487,0.0133
7,-0.3642,0.0253,-0.0905
8,-0.2538,-0.0198,-0.0399
